type,name,notice,furigana
粗大ごみ,米びつ（キャビネット付）,米びつが収納されたキャビネット,こ
破砕ごみ類・有害ごみ類,ゴルフクラブ,複数本ある場合、ひもでしばって破砕ごみ類・有害ごみ類へ。ゴルフボールも破砕ごみ類・有害ごみ類へ,こ
破砕ごみ類・有害ごみ類,ゴルフバック,そのまま集積所へ,こ
収集しません,コンクリート,建設廃材。処理業者等へ,こ
燃やせるごみ,コンドーム,,こ
破砕ごみ類・有害ごみ類,コンパクト,,こ
破砕ごみ類・有害ごみ類/びん・かん・スプレー缶,コンビーフの使い捨て缶切り,缶切り単体で捨てる場合は破砕ごみ類・有害ごみ類へ。使用後に缶と一体化しているものは、そのままびん・かん・スプレー缶へ,こ
破砕ごみ類・有害ごみ類,コンビラック,,こ
破砕ごみ類・有害ごみ類,コンポスト容器,原形を留めているものは粗大ごみ、ごみ袋に入る大きさまで割れたものは破砕ごみ類・有害ごみ類へ,こ
破砕ごみ類・有害ごみ類,コンロ,カセットボンベは抜いてびん・かん・スプレー缶へ。電池も抜いて有害ごみへ,こ
